file,class,method,variable,usage
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,"listFileSystem/3[java.lang.String,java.lang.String,java.lang.String]",prefix,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,"listFileSystem/3[java.lang.String,java.lang.String,java.lang.String]",delimiter,0
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,"listFileSystem/3[java.lang.String,java.lang.String,java.lang.String]",marker,0
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,"listFileSystem/3[java.lang.String,java.lang.String,java.lang.String]",abstractBackupPath,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,"listFileSystem/3[java.lang.String,java.lang.String,java.lang.String]",items,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,"FakeBackupFileSystem/4[com.netflix.priam.config.IConfiguration,com.netflix.priam.merics.BackupMetrics,com.netflix.priam.notification.BackupNotificationMgr,com.netflix.priam.backup.Provider<com.netflix.priam.backup.AbstractBackupPath>]",backupNotificationMgr,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,"FakeBackupFileSystem/4[com.netflix.priam.config.IConfiguration,com.netflix.priam.merics.BackupMetrics,com.netflix.priam.notification.BackupNotificationMgr,com.netflix.priam.backup.Provider<com.netflix.priam.backup.AbstractBackupPath>]",pathProvider,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,"FakeBackupFileSystem/4[com.netflix.priam.config.IConfiguration,com.netflix.priam.merics.BackupMetrics,com.netflix.priam.notification.BackupNotificationMgr,com.netflix.priam.backup.Provider<com.netflix.priam.backup.AbstractBackupPath>]",configuration,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,"FakeBackupFileSystem/4[com.netflix.priam.config.IConfiguration,com.netflix.priam.merics.BackupMetrics,com.netflix.priam.notification.BackupNotificationMgr,com.netflix.priam.backup.Provider<com.netflix.priam.backup.AbstractBackupPath>]",backupMetrics,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\configSource\PropertiesConfigSourceTest.java,com.netflix.priam.configSource.PropertiesConfigSourceTest,updateKey/0,configSource,8
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\configSource\PropertiesConfigSourceTest.java,com.netflix.priam.configSource.PropertiesConfigSourceTest,readFile/0,configSource,4
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\JVMOptionsTuner.java,com.netflix.priam.tuner.JVMOptionsTuner,parseJVMOptions/1[java.lang.String],jvmOption,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\JVMOptionsTuner.java,com.netflix.priam.tuner.JVMOptionsTuner,parseJVMOptions/1[java.lang.String],property,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\JVMOptionsTuner.java,com.netflix.priam.tuner.JVMOptionsTuner,"updateConfigurationValue/4[java.lang.String,com.netflix.priam.tuner.GCType,java.util.Map<java.lang.String,com.netflix.priam.tuner.JVMOption>,java.util.Map<java.lang.String,com.netflix.priam.tuner.JVMOption>]",configuredValue,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\JVMOptionsTuner.java,com.netflix.priam.tuner.JVMOptionsTuner,"updateConfigurationValue/4[java.lang.String,com.netflix.priam.tuner.GCType,java.util.Map<java.lang.String,com.netflix.priam.tuner.JVMOption>,java.util.Map<java.lang.String,com.netflix.priam.tuner.JVMOption>]",excludeSet,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\JVMOptionsTuner.java,com.netflix.priam.tuner.JVMOptionsTuner,"updateConfigurationValue/4[java.lang.String,com.netflix.priam.tuner.GCType,java.util.Map<java.lang.String,com.netflix.priam.tuner.JVMOption>,java.util.Map<java.lang.String,com.netflix.priam.tuner.JVMOption>]",configuredGC,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\JVMOptionsTuner.java,com.netflix.priam.tuner.JVMOptionsTuner,"updateConfigurationValue/4[java.lang.String,com.netflix.priam.tuner.GCType,java.util.Map<java.lang.String,com.netflix.priam.tuner.JVMOption>,java.util.Map<java.lang.String,com.netflix.priam.tuner.JVMOption>]",configuration,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\JVMOptionsTuner.java,com.netflix.priam.tuner.JVMOptionsTuner,"updateConfigurationValue/4[java.lang.String,com.netflix.priam.tuner.GCType,java.util.Map<java.lang.String,com.netflix.priam.tuner.JVMOption>,java.util.Map<java.lang.String,com.netflix.priam.tuner.JVMOption>]",line,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\JVMOptionsTuner.java,com.netflix.priam.tuner.JVMOptionsTuner,"updateConfigurationValue/4[java.lang.String,com.netflix.priam.tuner.GCType,java.util.Map<java.lang.String,com.netflix.priam.tuner.JVMOption>,java.util.Map<java.lang.String,com.netflix.priam.tuner.JVMOption>]",gcType,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\JVMOptionsTuner.java,com.netflix.priam.tuner.JVMOptionsTuner,"updateConfigurationValue/4[java.lang.String,com.netflix.priam.tuner.GCType,java.util.Map<java.lang.String,com.netflix.priam.tuner.JVMOption>,java.util.Map<java.lang.String,com.netflix.priam.tuner.JVMOption>]",upsertSet,4
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\JVMOptionsTuner.java,com.netflix.priam.tuner.JVMOptionsTuner,"updateConfigurationValue/4[java.lang.String,com.netflix.priam.tuner.GCType,java.util.Map<java.lang.String,com.netflix.priam.tuner.JVMOption>,java.util.Map<java.lang.String,com.netflix.priam.tuner.JVMOption>]",option,16
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\JVMOptionsTuner.java,com.netflix.priam.tuner.JVMOptionsTuner,"setHeapSetting/2[java.lang.String,com.netflix.priam.tuner.JVMOption]",configuredValue,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\JVMOptionsTuner.java,com.netflix.priam.tuner.JVMOptionsTuner,"setHeapSetting/2[java.lang.String,com.netflix.priam.tuner.JVMOption]",option,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\JVMOptionsTuner.java,com.netflix.priam.tuner.JVMOptionsTuner,JVMOptionsTuner/1[com.netflix.priam.config.IConfiguration],config,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\JVMOptionsTuner.java,com.netflix.priam.tuner.JVMOptionsTuner,updateAndSaveJVMOptions/1[java.lang.String],outputFile,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\JVMOptionsTuner.java,com.netflix.priam.tuner.JVMOptionsTuner,updateAndSaveJVMOptions/1[java.lang.String],file,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\JVMOptionsTuner.java,com.netflix.priam.tuner.JVMOptionsTuner,updateAndSaveJVMOptions/1[java.lang.String],line,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\JVMOptionsTuner.java,com.netflix.priam.tuner.JVMOptionsTuner,updateAndSaveJVMOptions/1[java.lang.String],configuredJVMOptions,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\JVMOptionsTuner.java,com.netflix.priam.tuner.JVMOptionsTuner,updateAndSaveJVMOptions/1[java.lang.String],buffer,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\JVMOptionsTuner.java,com.netflix.priam.tuner.JVMOptionsTuner,validate/1[java.io.File],jvmOptionsFile,7
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\JVMOptionsTuner.java,com.netflix.priam.tuner.JVMOptionsTuner,updateJVMOptions/0,excludeSet,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\JVMOptionsTuner.java,com.netflix.priam.tuner.JVMOptionsTuner,updateJVMOptions/0,configuredGC,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\JVMOptionsTuner.java,com.netflix.priam.tuner.JVMOptionsTuner,updateJVMOptions/0,optionsFromFile,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\JVMOptionsTuner.java,com.netflix.priam.tuner.JVMOptionsTuner,updateJVMOptions/0,line,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\JVMOptionsTuner.java,com.netflix.priam.tuner.JVMOptionsTuner,updateJVMOptions/0,jvmOptionsFile,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\JVMOptionsTuner.java,com.netflix.priam.tuner.JVMOptionsTuner,updateJVMOptions/0,configuredOptions,6
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\JVMOptionsTuner.java,com.netflix.priam.tuner.JVMOptionsTuner,updateJVMOptions/0,upsertSet,4
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\config\PriamConfigurationPersisterTest.java,com.netflix.priam.config.PriamConfigurationPersisterTest,setUp/0,injector,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\config\PriamConfigurationPersisterTest.java,com.netflix.priam.config.PriamConfigurationPersisterTest,execute/0,structuredJson,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\config\PriamConfigurationPersisterTest.java,com.netflix.priam.config.PriamConfigurationPersisterTest,execute/0,objectMapper,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\config\PriamConfigurationPersisterTest.java,com.netflix.priam.config.PriamConfigurationPersisterTest,execute/0,myMap,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\cluster\management\Flush.java,com.netflix.priam.cluster.management.Flush,"Flush/3[com.netflix.priam.config.IConfiguration,com.netflix.priam.connection.CassandraOperations,com.netflix.priam.merics.NodeToolFlushMeasurement]",cassandraOperations,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\cluster\management\Flush.java,com.netflix.priam.cluster.management.Flush,"Flush/3[com.netflix.priam.config.IConfiguration,com.netflix.priam.connection.CassandraOperations,com.netflix.priam.merics.NodeToolFlushMeasurement]",config,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\cluster\management\Flush.java,com.netflix.priam.cluster.management.Flush,"Flush/3[com.netflix.priam.config.IConfiguration,com.netflix.priam.connection.CassandraOperations,com.netflix.priam.merics.NodeToolFlushMeasurement]",nodeToolFlushMeasurement,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\cluster\management\Flush.java,com.netflix.priam.cluster.management.Flush,getTimer/1[com.netflix.priam.config.IConfiguration],config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\cluster\management\Flush.java,com.netflix.priam.cluster.management.Flush,runTask/0,keyspace,6
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\cluster\management\Flush.java,com.netflix.priam.cluster.management.Flush,runTask/0,e,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\cluster\management\Flush.java,com.netflix.priam.cluster.management.Flush,runTask/0,flushed,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\cluster\management\Flush.java,com.netflix.priam.cluster.management.Flush,deriveKeyspaces/0,raw,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\cluster\management\Flush.java,com.netflix.priam.cluster.management.Flush,deriveKeyspaces/0,i,4
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\cluster\management\Flush.java,com.netflix.priam.cluster.management.Flush,deriveKeyspaces/0,k,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\IncrementalBackup.java,com.netflix.priam.backup.IncrementalBackup,"getTimer/2[com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig]",backupRestoreConfig,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\IncrementalBackup.java,com.netflix.priam.backup.IncrementalBackup,"getTimer/2[com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig]",config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\IncrementalBackup.java,com.netflix.priam.backup.IncrementalBackup,"isEnabled/2[com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig]",configuration,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\IncrementalBackup.java,com.netflix.priam.backup.IncrementalBackup,"isEnabled/2[com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig]",e,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\IncrementalBackup.java,com.netflix.priam.backup.IncrementalBackup,"isEnabled/2[com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig]",backupRestoreConfig,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\IncrementalBackup.java,com.netflix.priam.backup.IncrementalBackup,"isEnabled/2[com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig]",enabled,4
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\IncrementalBackup.java,com.netflix.priam.backup.IncrementalBackup,cleanOldBackups/1[com.netflix.priam.config.IConfiguration],configuration,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\IncrementalBackup.java,com.netflix.priam.backup.IncrementalBackup,cleanOldBackups/1[com.netflix.priam.config.IConfiguration],backupDirPath,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\IncrementalBackup.java,com.netflix.priam.backup.IncrementalBackup,cleanOldBackups/1[com.netflix.priam.config.IConfiguration],backupPaths,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\IncrementalBackup.java,com.netflix.priam.backup.IncrementalBackup,"IncrementalBackup/3[com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig,com.netflix.priam.backup.BackupHelper]",backupRestoreConfig,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\IncrementalBackup.java,com.netflix.priam.backup.IncrementalBackup,"IncrementalBackup/3[com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig,com.netflix.priam.backup.BackupHelper]",backupHelper,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\IncrementalBackup.java,com.netflix.priam.backup.IncrementalBackup,"IncrementalBackup/3[com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig,com.netflix.priam.backup.BackupHelper]",config,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\IncrementalBackup.java,com.netflix.priam.backup.IncrementalBackup,processColumnFamily/1[java.io.File],filter,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\IncrementalBackup.java,com.netflix.priam.backup.IncrementalBackup,processColumnFamily/1[java.io.File],backupDir,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\IncrementalBackup.java,com.netflix.priam.backup.IncrementalBackup,processColumnFamily/1[java.io.File],file,5
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\IncrementalBackup.java,com.netflix.priam.backup.IncrementalBackup,processColumnFamily/1[java.io.File],future,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\IncrementalBackup.java,com.netflix.priam.backup.IncrementalBackup,processColumnFamily/1[java.io.File],futures,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\IncrementalBackup.java,com.netflix.priam.backup.IncrementalBackup,processColumnFamily/1[java.io.File],fileType,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\PriamConfig.java,com.netflix.priam.resources.PriamConfig,"getPriamConfigByName/2[java.lang.String,java.lang.String]",name,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\PriamConfig.java,com.netflix.priam.resources.PriamConfig,"getPriamConfigByName/2[java.lang.String,java.lang.String]",group,1
