file,class,method,variable,usage
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\cluster\management\Flush.java,com.netflix.priam.cluster.management.Flush,runTask/0,logger,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\cluster\management\Flush.java,com.netflix.priam.cluster.management.Flush,runTask/0,cassandraOperations,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\cluster\management\Flush.java,com.netflix.priam.cluster.management.Flush,deriveKeyspaces/0,keyspaces,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\cluster\management\Flush.java,com.netflix.priam.cluster.management.Flush,deriveKeyspaces/0,cassandraOperations,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\cluster\management\Flush.java,com.netflix.priam.cluster.management.Flush,deriveKeyspaces/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\IncrementalBackup.java,com.netflix.priam.backup.IncrementalBackup,getName/0,JOBNAME,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\IncrementalBackup.java,com.netflix.priam.backup.IncrementalBackup,"getTimer/2[com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig]",backupRestoreConfig,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\IncrementalBackup.java,com.netflix.priam.backup.IncrementalBackup,"getTimer/2[com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig]",JOBNAME,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\IncrementalBackup.java,com.netflix.priam.backup.IncrementalBackup,execute/0,backupRestoreUtil,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\IncrementalBackup.java,com.netflix.priam.backup.IncrementalBackup,"isEnabled/2[com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig]",logger,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\IncrementalBackup.java,com.netflix.priam.backup.IncrementalBackup,"isEnabled/2[com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig]",backupRestoreConfig,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\IncrementalBackup.java,com.netflix.priam.backup.IncrementalBackup,"IncrementalBackup/3[com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig,com.netflix.priam.backup.BackupHelper]",backupRestoreUtil,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\IncrementalBackup.java,com.netflix.priam.backup.IncrementalBackup,"IncrementalBackup/3[com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig,com.netflix.priam.backup.BackupHelper]",backupRestoreConfig,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\IncrementalBackup.java,com.netflix.priam.backup.IncrementalBackup,"IncrementalBackup/3[com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig,com.netflix.priam.backup.BackupHelper]",backupHelper,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\IncrementalBackup.java,com.netflix.priam.backup.IncrementalBackup,processColumnFamily/1[java.io.File],backupRestoreConfig,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\IncrementalBackup.java,com.netflix.priam.backup.IncrementalBackup,processColumnFamily/1[java.io.File],backupHelper,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\PriamConfig.java,com.netflix.priam.resources.PriamConfig,"doGetPriamConfig/2[java.lang.String,java.lang.String]",priamServer,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\PriamConfig.java,com.netflix.priam.resources.PriamConfig,"doGetPriamConfig/2[java.lang.String,java.lang.String]",logger,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\PriamConfig.java,com.netflix.priam.resources.PriamConfig,PriamConfig/1[com.netflix.priam.PriamServer],priamServer,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\PriamConfig.java,com.netflix.priam.resources.PriamConfig,"getProperty/2[java.lang.String,java.lang.String]",priamServer,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\PriamConfig.java,com.netflix.priam.resources.PriamConfig,"getProperty/2[java.lang.String,java.lang.String]",logger,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\scheduler\SimpleTimer.java,com.netflix.priam.scheduler.SimpleTimer,getTrigger/0,trigger,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\scheduler\SimpleTimer.java,com.netflix.priam.scheduler.SimpleTimer,"SimpleTimer/2[java.lang.String,long]",trigger,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\scheduler\SimpleTimer.java,com.netflix.priam.scheduler.SimpleTimer,"SimpleTimer/3[java.lang.String,int,java.time.Instant]",trigger,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\scheduler\SimpleTimer.java,com.netflix.priam.scheduler.SimpleTimer,SimpleTimer/1[java.lang.String],trigger,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\scheduler\SimpleTimer.java,com.netflix.priam.scheduler.SimpleTimer,"getSimpleTimer/2[java.lang.String,long]",logger,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\scheduler\SimpleTimer.java,com.netflix.priam.scheduler.SimpleTimer,"SimpleTimer/3[java.lang.String,java.lang.String,long]",trigger,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\TestBackupHelperImpl.java,com.netflix.priam.backup.TestBackupHelperImpl$ParameterizedTests,"ParameterizedTests/3[com.netflix.priam.config.BackupsToCompress,java.lang.String,com.netflix.priam.compress.CompressionType]",tablePart,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\TestBackupHelperImpl.java,com.netflix.priam.backup.TestBackupHelperImpl$ParameterizedTests,"ParameterizedTests/3[com.netflix.priam.config.BackupsToCompress,java.lang.String,com.netflix.priam.compress.CompressionType]",compressionAlgorithm,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\TestBackupHelperImpl.java,com.netflix.priam.backup.TestBackupHelperImpl$ParameterizedTests,"ParameterizedTests/3[com.netflix.priam.config.BackupsToCompress,java.lang.String,com.netflix.priam.compress.CompressionType]",backupHelper,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\TestBackupHelperImpl.java,com.netflix.priam.backup.TestBackupHelperImpl$ParameterizedTests,testCorrectCompressionType/0,tablePart,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\TestBackupHelperImpl.java,com.netflix.priam.backup.TestBackupHelperImpl$ParameterizedTests,testCorrectCompressionType/0,compressionAlgorithm,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\TestBackupHelperImpl.java,com.netflix.priam.backup.TestBackupHelperImpl$ParameterizedTests,testCorrectCompressionType/0,backupHelper,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\TestBackupHelperImpl.java,com.netflix.priam.backup.TestBackupHelperImpl$ParameterizedTests,createFiles/0,tablePart,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\MetaFileWriterBuilder.java,com.netflix.priam.backupv2.MetaFileWriterBuilder$MetaFileWriter,uploadMetaFile/0,backupFileSystem,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\MetaFileWriterBuilder.java,com.netflix.priam.backupv2.MetaFileWriterBuilder$MetaFileWriter,uploadMetaFile/0,metaFilePath,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\MetaFileWriterBuilder.java,com.netflix.priam.backupv2.MetaFileWriterBuilder$MetaFileWriter,uploadMetaFile/0,pathFactory,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\MetaFileWriterBuilder.java,com.netflix.priam.backupv2.MetaFileWriterBuilder$MetaFileWriter,startMetaFileGeneration/1[java.time.Instant],metaFilePath,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\MetaFileWriterBuilder.java,com.netflix.priam.backupv2.MetaFileWriterBuilder$MetaFileWriter,startMetaFileGeneration/1[java.time.Instant],snapshotInstant,4
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\MetaFileWriterBuilder.java,com.netflix.priam.backupv2.MetaFileWriterBuilder$MetaFileWriter,startMetaFileGeneration/1[java.time.Instant],metaProxy,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\MetaFileWriterBuilder.java,com.netflix.priam.backupv2.MetaFileWriterBuilder$MetaFileWriter,startMetaFileGeneration/1[java.time.Instant],metaFileInfo,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\MetaFileWriterBuilder.java,com.netflix.priam.backupv2.MetaFileWriterBuilder$MetaFileWriter,startMetaFileGeneration/1[java.time.Instant],jsonWriter,6
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\MetaFileWriterBuilder.java,com.netflix.priam.backupv2.MetaFileWriterBuilder$MetaFileWriter,"addColumnfamilyResult/3[java.lang.String,java.lang.String,com.netflix.priam.backupv2.ImmutableMultimap<java.lang.String,com.netflix.priam.backup.AbstractBackupPath>]",jsonWriter,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\MetaFileWriterBuilder.java,com.netflix.priam.backupv2.MetaFileWriterBuilder$MetaFileWriter,getRemoteMetaFilePath/0,metaFilePath,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\MetaFileWriterBuilder.java,com.netflix.priam.backupv2.MetaFileWriterBuilder$MetaFileWriter,getRemoteMetaFilePath/0,pathFactory,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\MetaFileWriterBuilder.java,com.netflix.priam.backupv2.MetaFileWriterBuilder$MetaFileWriter,"MetaFileWriter/5[com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.InstanceIdentity,com.netflix.priam.backupv2.Provider<com.netflix.priam.backup.AbstractBackupPath>,com.netflix.priam.backup.IFileSystemContext,com.netflix.priam.backupv2.IMetaProxy]",backupFileSystem,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\MetaFileWriterBuilder.java,com.netflix.priam.backupv2.MetaFileWriterBuilder$MetaFileWriter,"MetaFileWriter/5[com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.InstanceIdentity,com.netflix.priam.backupv2.Provider<com.netflix.priam.backup.AbstractBackupPath>,com.netflix.priam.backup.IFileSystemContext,com.netflix.priam.backupv2.IMetaProxy]",metaProxy,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\MetaFileWriterBuilder.java,com.netflix.priam.backupv2.MetaFileWriterBuilder$MetaFileWriter,"MetaFileWriter/5[com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.InstanceIdentity,com.netflix.priam.backupv2.Provider<com.netflix.priam.backup.AbstractBackupPath>,com.netflix.priam.backup.IFileSystemContext,com.netflix.priam.backupv2.IMetaProxy]",pathFactory,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\MetaFileWriterBuilder.java,com.netflix.priam.backupv2.MetaFileWriterBuilder$MetaFileWriter,"MetaFileWriter/5[com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.InstanceIdentity,com.netflix.priam.backupv2.Provider<com.netflix.priam.backup.AbstractBackupPath>,com.netflix.priam.backup.IFileSystemContext,com.netflix.priam.backupv2.IMetaProxy]",metaFileInfo,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\MetaFileWriterBuilder.java,com.netflix.priam.backupv2.MetaFileWriterBuilder$MetaFileWriter,getMetaFilePath/0,metaFilePath,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\MetaFileWriterBuilder.java,com.netflix.priam.backupv2.MetaFileWriterBuilder$MetaFileWriter,toFileUploadResult/1[com.netflix.priam.backup.AbstractBackupPath],backupFileSystem,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\MetaFileWriterBuilder.java,com.netflix.priam.backupv2.MetaFileWriterBuilder$MetaFileWriter,endMetaFileGeneration/0,metaFilePath,4
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\MetaFileWriterBuilder.java,com.netflix.priam.backupv2.MetaFileWriterBuilder$MetaFileWriter,endMetaFileGeneration/0,snapshotInstant,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\MetaFileWriterBuilder.java,com.netflix.priam.backupv2.MetaFileWriterBuilder$MetaFileWriter,endMetaFileGeneration/0,metaProxy,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\MetaFileWriterBuilder.java,com.netflix.priam.backupv2.MetaFileWriterBuilder$MetaFileWriter,endMetaFileGeneration/0,jsonWriter,4
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\SDBInstanceData.java,com.netflix.priam.aws.SDBInstanceData,"SDBInstanceData/2[com.netflix.priam.cred.ICredential,com.netflix.priam.config.IConfiguration]",provider,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\SDBInstanceData.java,com.netflix.priam.aws.SDBInstanceData,"SDBInstanceData/2[com.netflix.priam.cred.ICredential,com.netflix.priam.config.IConfiguration]",configuration,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\SDBInstanceData.java,com.netflix.priam.aws.SDBInstanceData,getAllIds/1[java.lang.String],ALL_QUERY,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\SDBInstanceData.java,com.netflix.priam.aws.SDBInstanceData,"updateInstance/2[com.netflix.priam.identity.PriamInstance,com.netflix.priam.identity.PriamInstance]",DOMAIN,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\SDBInstanceData.java,com.netflix.priam.aws.SDBInstanceData,"getInstance/3[java.lang.String,java.lang.String,int]",INSTANCE_QUERY,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\SDBInstanceData.java,com.netflix.priam.aws.SDBInstanceData,getSimpleDBClient/0,provider,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\SDBInstanceData.java,com.netflix.priam.aws.SDBInstanceData,getSimpleDBClient/0,configuration,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\SDBInstanceData.java,com.netflix.priam.aws.SDBInstanceData,deregisterInstance/1[com.netflix.priam.identity.PriamInstance],DOMAIN,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\SDBInstanceData.java,com.netflix.priam.aws.SDBInstanceData,registerInstance/1[com.netflix.priam.identity.PriamInstance],DOMAIN,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\ForgottenFilesManager.java,com.netflix.priam.backupv2.ForgottenFilesManager,"ForgottenFilesManager/2[com.netflix.priam.config.IConfiguration,com.netflix.priam.merics.BackupMetrics]",backupMetrics,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\ForgottenFilesManager.java,com.netflix.priam.backupv2.ForgottenFilesManager,"ForgottenFilesManager/2[com.netflix.priam.config.IConfiguration,com.netflix.priam.merics.BackupMetrics]",config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\ForgottenFilesManager.java,com.netflix.priam.backupv2.ForgottenFilesManager,"moveForgottenFiles/2[java.io.File,java.util.Collection<java.io.File>]",LOST_FOUND,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\ForgottenFilesManager.java,com.netflix.priam.backupv2.ForgottenFilesManager,"moveForgottenFiles/2[java.io.File,java.util.Collection<java.io.File>]",backupMetrics,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\ForgottenFilesManager.java,com.netflix.priam.backupv2.ForgottenFilesManager,"moveForgottenFiles/2[java.io.File,java.util.Collection<java.io.File>]",logger,5
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\ForgottenFilesManager.java,com.netflix.priam.backupv2.ForgottenFilesManager,"moveForgottenFiles/2[java.io.File,java.util.Collection<java.io.File>]",config,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\ForgottenFilesManager.java,com.netflix.priam.backupv2.ForgottenFilesManager,"findAndMoveForgottenFiles/2[java.time.Instant,java.io.File]",logger,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\ForgottenFilesManager.java,com.netflix.priam.backupv2.ForgottenFilesManager,"getColumnfamilyFiles/2[java.time.Instant,java.io.File]",TMP_EXT,1
